1695;Anks;Bangalore, India;10;18;{'Common Lisp': 330, 'JavaScript': 2571, 'Java': 51940, 'Emacs Lisp': 7780113, 'CoffeeScript': 1512, 'PHP': 92271, 'Perl': 1457, 'Python': 69709, 'C++': 2778, 'C': 6734}
1696;han;Tokyo;9;18;{'Shell': 587, 'Ruby': 83453, 'Perl': 2395, 'CoffeeScript': 1280, 'JavaScript': 671, 'Puppet': 1949}
1699;gtcaz;85701;14;5;{'VimL': 679587, 'Ruby': 1399}
1702;muncman;Columbus, OH;20;26;{'Python': 129982, 'Objective-C': 262290, 'Shell': 37716, 'CSS': 3815, 'Batchfile': 2120, 'Ruby': 7821, 'JavaScript': 151414, 'XSLT': 46736, 'Perl': 158668, 'C++': 3868289, 'C': 1126816}
1703;cjheath;Melbourne Australia;58;68;{'PHP': 122710, 'Shell': 104228, 'CSS': 27671, 'Batchfile': 83, 'HTML': 15410, 'JavaScript': 264495, 'XML': 3774219, 'Ruby': 2991337, 'C++': 15587, 'Python': 7211, 'C#': 28469710, 'Assembly': 118412, 'C': 1563667}
1705;zeno;Switzerland & France;19;11;{'JavaScript': 13899, 'CSS': 2544}
1706;meqif;Caparica, Portugal;14;34;{'Haskell': 13420, 'Shell': 6383, 'CSS': 38113, 'JavaScript': 390752, 'CoffeeScript': 1374, 'TeX': 23657, 'Makefile': 158, 'Objective-C': 2530, 'Emacs Lisp': 52548, 'Rust': 138775, 'VimL': 842482, 'Ruby': 121153, 'Matlab': 79681, 'Python': 15636, 'Perl': 60, 'C': 280502}
1707;xpl;Moscow;12;16;{'Shell': 427, 'CSS': 313975, 'Batchfile': 16, 'HTML': 347144, 'JavaScript': 5279518, 'Python': 21772}
1709;celldee;United Kingdom;17;24;{'Ruby': 176912}
1710;aubergene;London;46;40;{'HTML': 7291, 'Ruby': 85925, 'JavaScript': 182560, 'Go': 6224, 'CSS': 179}
1712;toke;Karlsruhe, Germany;21;83;{'HTML': 10172, 'Go': 7968, 'Shell': 2051, 'CSS': 38108, 'VimL': 3914, 'Perl': 5138, 'Python': 33863, 'CMake': 3440, 'JavaScript': 28113, 'Arduino': 3435, 'C': 678365}
1713;rafaelroquetto;Brazil;2;7;{'Makefile': 554, 'Shell': 164460, 'GLSL': 2860, 'C': 174050}
1714;xaviershay;Melbourne, Australia;465;150;{'Python': 214201, 'Clojure': 6077, 'Shell': 65661, 'CSS': 114536, 'ApacheConf': 3744, 'HTML': 130159, 'Scala': 18296, 'JavaScript': 895044, 'CoffeeScript': 6186, 'Makefile': 271, 'PureScript': 26248, 'Java': 659, 'Cucumber': 3588, 'Rust': 89932, 'LilyPond': 55945, 'VimL': 5022, 'Ruby': 1240159, 'Haskell': 121286, 'Perl': 77857, 'Assembly': 11304}
1716;qua;Prague, Czech Republic;1;0;{}
1718;joshua;South Carolina;31;68;{'Shell': 38866, 'Ruby': 17559, 'JavaScript': 18821, 'Python': 384, 'PowerShell': 7337, 'AppleScript': 2005, 'Puppet': 256}
1720;mikevalstar;Toronto;25;21;{'HTML': 1016, 'JavaScript': 414671, 'PHP': 2564070, 'Shell': 1151, 'CSS': 66404}
1721;jeremydurham;Cambridge, MA;32;15;{'ActionScript': 1265, 'Shell': 1338, 'Emacs Lisp': 230448, 'VimL': 525, 'Ruby': 247582, 'JavaScript': 72605}
1722;eugene;Copenhagen, Denmark;8;2;{'CoffeeScript': 7786, 'CSS': 240}
1725;rmcafee;Atlanta, GA;16;29;{'Ruby': 209020, 'JavaScript': 30542}
1726;nerdEd;Baltimore, MD;60;66;{'CoffeeScript': 1814, 'Go': 25494, 'CSS': 171, 'Java': 407, 'VimL': 928102, 'Ruby': 372497, 'JavaScript': 738773, 'Objective-C': 95240, 'PHP': 23108, 'Shell': 676}
1727;erinc;Vancouver;2;10;{'HTML': 1596, 'JavaScript': 11595, 'Python': 11451, 'PHP': 3364, 'CSS': 8150}
1729;szilveszter;Zrich, Switzerland;23;11;{}
1731;skwp;Chicago;203;39;{'Shell': 33865, 'CSS': 4611, 'VimL': 62125, 'Ruby': 311146, 'JavaScript': 76743, 'Perl': 75834, 'C++': 44191, 'C': 800529}
1732;jiahao;Cambridge, MA;206;104;{'Jupyter Notebook': 40550541, 'Shell': 3426, 'CSS': 3561, 'Julia': 1048281, 'Lua': 3471, 'R': 2579, 'TeX': 1099583, 'Makefile': 4539, 'Ruby': 49, 'Matlab': 241, 'Python': 307373, 'C++': 20028, 'C': 912}
1733;benwyrosdick;Birmingham, AL;18;10;{'VimL': 2382, 'Ruby': 122853}
1738;mlarocque;Calgary, Alberta;10;1;{'Ruby': 45653, 'JavaScript': 148}
1739;brentp;Salt Lake City, UT;293;110;{'C': 3866475, 'Shell': 93434, 'CSS': 23726, 'Groff': 8808, 'HTML': 32837, 'JavaScript': 645966, 'Perl': 12025, 'Lua': 16210, 'R': 162823, 'TeX': 214669, 'PostScript': 846616, 'M4': 8079, 'Go': 268688, 'Java': 12042, 'Makefile': 30368, 'C++': 192362, 'Python': 1880631, 'Haxe': 68055, 'PLpgSQL': 2026}
1742;kana;Tokyo, Japan;599;127;{'IDL': 164203, 'Shell': 86054, 'CSS': 26961, 'Awk': 19129, 'JavaScript': 662669, 'Elixir': 475, 'Io': 14851, 'Go': 895, 'Java': 2044, 'VimL': 8444208, 'Ruby': 837176, 'C++': 252321, 'Haskell': 9423, 'C#': 25677, 'Assembly': 2189, 'C': 9448732, 'Nginx': 630, 'Turing': 15658, 'HTML': 1092754, 'Perl': 426353, 'Objective-C': 127611, 'Emacs Lisp': 30222, 'Rust': 18114, 'Makefile': 3464, 'Cucumber': 47489, 'Python': 44204, 'Scheme': 370243}
1743;ozamosi;London, UK;14;17;{'C#': 33946, 'Shell': 955, 'JavaScript': 4186, 'Python': 70534, 'C++': 20439, 'C': 165999}
1745;nordsieck;Seattle, wa;4;18;{'Yacc': 2567, 'Go': 50701, 'CSS': 11224, 'Rust': 4935, 'Ruby': 17564, 'HTML': 19864, 'Clojure': 558, 'Emacs Lisp': 1164}
1746;scottymoon;Independence, MO;21;12;{'CSS': 44872, 'HTML': 193009, 'PHP': 776, 'Shell': 7484, 'Java': 40072, 'Groovy': 491, 'Ruby': 3189, 'JavaScript': 49064, 'VimL': 1523}
1748;reybango;Florida;54;18;{'ColdFusion': 7434, 'Shell': 156, 'CSS': 73293, 'HTML': 53545, 'Ruby': 35908, 'JavaScript': 1239893, 'CoffeeScript': 211}
1749;mdk;Warsaw;22;15;{'PHP': 410, 'Shell': 19540, 'CSS': 162, 'HTML': 6459, 'JavaScript': 200760, 'Vala': 1883, 'VimL': 507842, 'Objective-C': 23812, 'Makefile': 5206, 'Ruby': 71874, 'C++': 427781, 'Python': 39465, 'Boo': 11571, 'C#': 1925438, 'C': 946095}
1750;thijs;Amsterdam, NL;2;10;{'JavaScript': 237072, 'Shell': 63906, 'CSS': 2783, 'Groff': 3083, 'Makefile': 1329, 'Perl': 59075, 'Common Lisp': 2064383, 'C++': 212680, 'C': 2832588}
1751;calumr;Edinburgh, UK;2;1;{'Objective-C': 33279, 'Shell': 466, 'C': 91944}
1752;bretthoerner;Austin, TX;68;37;{'Haskell': 2858, 'Clojure': 6203, 'Shell': 1879162, 'CSS': 11626, 'HTML': 4726, 'Scala': 29404, 'Java': 1068131, 'Go': 90649, 'Emacs Lisp': 79511, 'VimL': 3774, 'Ruby': 951, 'C++': 5000582, 'Python': 719382, 'C': 308552}
1753;zsx;US;21;42;{'FORTRAN': 633, 'Shell': 5090929, 'D': 2141, 'CMake': 1558, 'JavaScript': 154472, 'Vala': 1189, 'Smalltalk': 10092, 'R': 42209, 'Tcl': 4500, 'Go': 12884, 'Java': 545904, 'Ruby': 83, 'C++': 42645107, 'Python': 3515706, 'C#': 2434367, 'Assembly': 465, 'C': 128384078, 'OCaml': 359, 'PHP': 99280, 'CSS': 19095, 'Perl': 358684, 'Lua': 57990, 'Rebol': 1917993, 'Emacs Lisp': 263219, 'Makefile': 212, 'Objective-C': 58086, 'Common Lisp': 51574, 'Scheme': 14323}
1754;Olli;Germany;4;30;{'HTML': 1683, 'PHP': 190205, 'CSS': 7640, 'Makefile': 911, 'Ruby': 68940, 'JavaScript': 58857, 'CoffeeScript': 4208, 'C': 5025}
1755;omarvelous;NYC;11;32;{'TypeScript': 838735, 'PHP': 101104, 'CSS': 287854, 'HTML': 140584, 'Ruby': 74443, 'JavaScript': 248593, 'CoffeeScript': 229}
1756;StFS;Iceland;5;12;{'Ruby': 4556, 'Python': 5173, 'Java': 7208}
1757;mamapitufo;London, United Kingdom;28;26;{'ActionScript': 42156, 'HTML': 4263, 'Clojure': 17848, 'Shell': 2230, 'Java': 3507, 'VimL': 5191, 'JavaScript': 95620}
1758;pdsull;Bigfork, MT;2;7;{'Ruby': 72917, 'JavaScript': 776782, 'CSS': 6202}
1759;lejoe;Zurich, Switzerland;48;31;{'HTML': 4392, 'JavaScript': 87898, 'PHP': 342677, 'CSS': 6823}
1762;andrewn;London;23;81;{'Python': 40277, 'PHP': 4717, 'Shell': 4013, 'CSS': 206168, 'HTML': 4351, 'JavaScript': 4255820, 'CoffeeScript': 2949, 'Processing': 455, 'Squirrel': 2930, 'Swift': 4429, 'Go': 8929, 'Ruby': 125221, 'C++': 19500, 'Prolog': 1676, 'Arduino': 435, 'C': 2717}
1763;charlie;Berlin;2;4;{'Ruby': 2048, 'JavaScript': 23534, 'CSS': 1689}
1764;voidfiles;SF, CA;109;171;{'Nginx': 1857, 'PHP': 3687583, 'Shell': 62763, 'CSS': 37255, 'Batchfile': 75, 'HTML': 124389, 'JavaScript': 5092516, 'Lua': 217795, 'TeX': 4751, 'Perl6': 408, 'Ruby': 16433, 'C++': 10626, 'Python': 3562741, 'Perl': 49603, 'C': 608564}
1767;jkochis;USA;8;51;{'Objective-C': 233143, 'CSS': 37321, 'Java': 2039, 'HTML': 184917, 'PHP': 5761, 'JavaScript': 251872, 'Lua': 15430}
1769;justin-xx;Dayton, OH;2;11;{'HTML': 887731, 'Ruby': 145188, 'JavaScript': 85235, 'CSS': 480}
1770;benhodgson;London, UK;39;13;{'JavaScript': 14946, 'Python': 23375, 'Java': 32996, 'Shell': 1439, 'CSS': 2965}
1772;seancribbs;Kansas City, MO;289;90;{'Erlang': 341098, 'Shell': 12563, 'Makefile': 2723, 'Ruby': 191145, 'JavaScript': 162204, 'C': 5576, 'Perl': 4819, 'TeX': 41708}
1774;jast;Wrselen, Germany;11;6;{'PHP': 14236, 'Shell': 844723, 'Perl6': 4501, 'Perl': 136740, 'Python': 2712, 'C': 2418771}
1775;sergecpelletier;Fredericton, New Brunswick, Canada;2;7;{'VimL': 1194492, 'Ruby': 17709, 'JavaScript': 148}
1776;bronson;Santa Cruz, CA;90;101;{'Shell': 57051, 'CSS': 5210, 'HTML': 2498, 'JavaScript': 116334, 'CoffeeScript': 346783, 'Makefile': 38, 'VimL': 31965, 'Ruby': 341853, 'C++': 351, 'Python': 949, 'Perl': 104340, 'C': 585550}
1777;cowsandmilk;Allston, MA;7;15;{'PHP': 46558, 'Shell': 1034, 'Java': 1787671, 'Ruby': 1771, 'VimL': 45920, 'Objective-J': 311930, 'Perl': 829}
1778;sporkmonger;Seattle, WA;98;104;{'OCaml': 14534, 'HTML': 8781, 'CoffeeScript': 4268, 'Shell': 1033956, 'Java': 59520, 'Groff': 3608, 'Makefile': 820, 'Ruby': 1169263, 'Python': 1421424, 'C': 6845}
1779;dustin;San Jose, CA;793;221;{'Shell': 111876, 'D': 2009, 'Java': 3071884, 'Processing': 15986, 'DTrace': 90, 'TeX': 5328, 'Io': 23789, 'VimL': 145574, 'Tcl': 17766, 'M4': 955, 'Ruby': 452123, 'C++': 191614, 'Haskell': 15367, 'C#': 23145, 'OCaml': 196486, 'XSLT': 5709, 'Perl6': 11072, 'HTML': 377934, 'Eagle': 883485, 'Perl': 209477, 'Lua': 19833, 'Erlang': 116868, 'Objective-C': 411250, 'Emacs Lisp': 1001190, 'Common Lisp': 732437, 'Scheme': 55860, 'Eiffel': 88260, 'CSS': 31430, 'Groff': 9035, 'POV-Ray SDL': 7859, 'JavaScript': 449150, 'R': 11025, 'Go': 1528225, 'Python': 1391242, 'Assembly': 15068, 'C': 18517044, 'PHP': 49984, 'ApacheConf': 128, 'SourcePawn': 76, 'Logos': 3694, 'AppleScript': 26225, 'PLpgSQL': 10142, 'Makefile': 76390, 'Arduino': 35235}
1780;infused;Portland, Oregon;14;29;{'Ruby': 310893, 'JavaScript': 26700, 'PHP': 2353881, 'CSS': 683, 'Pascal': 26603}
1781;jameydavis;Cedar Falls, IA;12;3;{'VimL': 7488, 'Shell': 2466}
1783;swallick;Woodside, New York;1;1;{}
1784;paulgroves;Colchester, UK;4;15;{'HTML': 96291, 'Ruby': 371104, 'JavaScript': 21525, 'CoffeeScript': 24734, 'CSS': 257670}
1785;shadoi;San Francisco;17;12;{'VimL': 3544, 'Ruby': 3351897, 'Python': 927, 'Emacs Lisp': 13272}
1786;akwala;boston, ma, usa;5;8;{}
1788;brendanlim;Bay Area;126;101;{'Swift': 10820, 'Objective-C': 161719, 'Java': 325, 'CSS': 229252, 'HTML': 470988, 'Ruby': 27916, 'JavaScript': 4122448}
1789;nathansobo;Boulder, CO;583;87;{'Objective-C': 5348, 'Rust': 4960, 'CSS': 708, 'HTML': 1932, 'Ruby': 1224641, 'JavaScript': 758308, 'CoffeeScript': 232293, 'Perl': 381}
1790;dbrown;Atlanta, GA;8;7;{'Ruby': 172074, 'JavaScript': 641, 'CoffeeScript': 1374}
1791;jon;Seattle, WA;17;19;{'C++': 3540, 'Python': 50620, 'Objective-C': 68465, 'C': 13074}
1792;guercheLE;Taboo da Serra, SP, Brazil;2;4;{'AutoIt': 52382, 'C#': 33284}
1794;neh;BC, Canada;11;23;{'Python': 15289, 'Shell': 22146, 'VimL': 953846, 'Ruby': 11327, 'Perl': 4617, 'Haskell': 20212}
1795;Jakobo;San Jose, CA;89;42;{'PHP': 338982, 'Shell': 12961, 'CSS': 118617, 'HTML': 8046, 'Ruby': 5055, 'JavaScript': 1480273, 'CoffeeScript': 41908}
1796;teej;San Francisco, CA;18;13;{'Ruby': 68624, 'JavaScript': 564700, 'CoffeeScript': 229}
1797;codemac;CA;9;55;{'SAS': 1071, 'Shell': 173236, 'CSS': 1102, 'Groff': 852158, 'R': 87316, 'TeX': 153407, 'Yacc': 5383, 'Go': 21021, 'VimL': 1228752, 'Ruby': 453575, 'C++': 143263, 'Python': 802379, 'Assembly': 8101, 'C': 570075, 'Nix': 9571, 'Erlang': 22520, 'Haskell': 1090267, 'Batchfile': 1100, 'HTML': 10777, 'Perl': 231198, 'Lua': 497965, 'Standard ML': 9321, 'Scheme': 239433, 'Emacs Lisp': 29407877, 'Makefile': 147144, 'XSLT': 1550, 'Common Lisp': 1254182, 'Julia': 2329, 'NewLisp': 690, 'Bison': 4019}
1799;mattgrayson;Memphis, TN;18;18;{'HTML': 100125, 'Ruby': 54254, 'Python': 73147, 'Go': 24044}
1801;yolfer;seattle;4;6;{}
1804;potatosalad;Menan, Idaho;7;160;{'Haskell': 38713, 'PHP': 1163682, 'Shell': 308294, 'CSS': 23659, 'HTML': 17891, 'JavaScript': 886268, 'CoffeeScript': 738, 'R': 58273, 'Elixir': 173476, 'Erlang': 1417605, 'Objective-C': 179352, 'Rust': 12821, 'Makefile': 32863, 'Ruby': 1074202, 'C++': 266613, 'Python': 89560, 'Perl': 68520, 'C': 7535737}
1807;robins;Delhi;4;7;{'Shell': 18779, 'PLpgSQL': 2897}
1808;adrian;Dublin, Ireland;27;29;{'CSS': 1885, 'HTML': 92716, 'PHP': 66216, 'Shell': 5175, 'Java': 756590, 'NSIS': 5014, 'VimL': 2421, 'JavaScript': 826548, 'Python': 231747, 'Batchfile': 966, 'Perl': 2869}
1809;krobertson;San Francisco, CA;73;82;{'Python': 42275, 'Shell': 31943, 'Groff': 2136, 'HTML': 2686, 'JavaScript': 85413, 'Perl': 8885, 'Emacs Lisp': 285837, 'Makefile': 7861, 'Ruby': 725285, 'ASP': 441, 'Haskell': 83666, 'C#': 19465, 'C': 324101}
1810;duonoid;Reno, NV;18;16;{'Ruby': 69935}
1811;valnour;Tennessee, United States;3;1;{}
1813;dragon;Russia;3;6;{'JavaScript': 584, 'Python': 4509, 'Go': 6393, 'C#': 3741, 'CSS': 15276}
1815;stephane;Saint Nazaire;67;42;{'Shell': 8473, 'CSS': 8467, 'HTML': 11275, 'JavaScript': 8242, 'Emacs Lisp': 96, 'Makefile': 2584, 'Objective-C': 1141, 'Java': 646, 'M4': 6436, 'C++': 7548, 'Python': 75973, 'Perl': 70, 'C': 758504}
1816;kziv;Myakka City, FL;9;7;{'JavaScript': 46850, 'PHP': 55223, 'CSS': 3813}
1818;lrtitze;Northwestern Ontario, Canada;3;5;{'Swift': 369925}
1822;sgraham;Vancouver, Canada;53;53;{'Clojure': 644, 'Shell': 917494, 'CSS': 940280, 'Groff': 5283, 'CMake': 27212, 'JavaScript': 32615273, 'Objective-C++': 8275836, 'Go': 13628, 'Java': 7541683, 'VimL': 548860, 'C++': 284002687, 'XSLT': 418, 'nesC': 18347, 'Assembly': 55392, 'PLpgSQL': 169060, 'Python': 9255634, 'PHP': 97817, 'Batchfile': 376, 'HTML': 16029948, 'Scala': 1690, 'Lua': 22336, 'AppleScript': 6973, 'C#': 2645, 'Standard ML': 4965, 'Protocol Buffer': 427339, 'Objective-C': 1731847, 'Scheme': 10604, 'Emacs Lisp': 988, 'Makefile': 160921, 'C': 6742429, 'Common Lisp': 127037, 'Perl': 156007, 'Arduino': 464}
1824;wrl;Berlin, DE;91;39;{'Shell': 2335, 'CSS': 10527, 'Lua': 2389, 'GLSL': 18882, 'VimL': 1183, 'Objective-C': 38697, 'Rust': 59334, 'Makefile': 2948, 'Ruby': 2182, 'C++': 26115, 'Python': 211224, 'C': 703241}
1825;tacvbo;Mexico CIty;23;5;{'JavaScript': 4045, 'PHP': 5955, 'Shell': 5062}
1826;pointcom;Paris, France;30;35;{'Ruby': 72363, 'JavaScript': 59152, 'CoffeeScript': 952, 'Perl': 2100, 'Shell': 3855}
1827;mw;Seattle, WA;3;3;{'Erlang': 423, 'VimL': 1175976, 'Shell': 13826, 'CSS': 2436, 'HTML': 8448, 'JavaScript': 5307, 'Haskell': 1126, 'Perl': 3256, 'C': 1626}
1829;jfontan;Madrid, Spain;25;21;{'VimL': 14094, 'Ruby': 63981, 'JavaScript': 229339, 'Go': 8375, 'Shell': 5748}
1833;cicloid;Queretaro / New York;38;109;{'VimL': 99580, 'Ruby': 47647, 'JavaScript': 70370, 'Lua': 3570, 'Shell': 11486}
1834;hyperfusion;California;1;7;{'JavaScript': 13098, 'Python': 4839, 'Java': 22173}
1837;bmabey;Salt Lake City, Utah;181;127;{'Clojure': 67780, 'Shell': 49771, 'CSS': 1368, 'JavaScript': 596226, 'Perl': 20346, 'R': 1336, 'Makefile': 1703, 'Visual Basic': 144279, 'Objective-C': 10069, 'Java': 255421, 'Racket': 5171, 'VimL': 851414, 'Ruby': 400629, 'C++': 948387, 'Python': 91960, 'Jupyter Notebook': 3793537, 'C#': 19758, 'Scheme': 70286, 'C': 899972}
1838;barbieri;Campinas, SP - Brazil;15;3;{'JavaScript': 2135, 'Python': 81824}
1839;chriseppstein;San Jose, CA;1187;89;{'Java': 8058, 'Shell': 418, 'CSS': 890521, 'Ruby': 211700, 'JavaScript': 473449, 'Python': 247262}
1843;verbal;san francisco;45;4;{}
1844;ryanlowe;Ottawa, Canada;17;14;{'Ruby': 528945, 'JavaScript': 3446}
1845;francoislaberge;Boston, MA;19;38;{'Inno Setup': 17381, 'Makefile': 6322, 'Objective-C': 1903, 'Shell': 4831, 'CSS': 25322, 'HTML': 381010, 'JavaScript': 3352270, 'Python': 3636, 'C++': 1031839, 'C': 180624}
1846;ayman;San Francisco;16;22;{'ActionScript': 1874, 'PHP': 3208, 'Java': 32671, 'JavaScript': 38836, 'R': 9245, 'Swift': 10394, 'Objective-C': 17206, 'Emacs Lisp': 6944, 'Python': 13535, 'XML': 4007, 'Arduino': 8815, 'Shell': 3513}
1848;tomaszskutnik;Poland;2;2;{'Emacs Lisp': 15440}
1849;wherecloud;Montreal, Canada;0;2;{}
1852;PhilAndrew;Hong Kong;22;38;{'Python': 42885, 'PHP': 300100, 'Shell': 67781, 'CSS': 37224, 'HTML': 21502, 'Scala': 140806, 'TeX': 11938, 'Objective-C++': 9208, 'Java': 5638364, 'Makefile': 14215, 'Ruby': 578, 'C++': 309021, 'XSLT': 20993, 'JavaScript': 434469, 'C': 345}
1855;apexsutherland;Exton, PA;32;4;{}
1857;RobertStevenson;Columbus, Ohio;10;16;{'Ruby': 12717, 'JavaScript': 5998}
1858;jamesakers;Tallahassee, FL;6;22;{'Ruby': 15015, 'JavaScript': 20693, 'CoffeeScript': 5546, 'Clojure': 4662}
1859;dyoder;Santa Monica, CA;74;38;{'Ruby': 306901, 'JavaScript': 587992, 'CoffeeScript': 85083, 'CSS': 19085}
1860;wishdev;Battle Ground, WA;6;78;{'Ruby': 1122469, 'Perl': 70196, 'Shell': 749, 'CSS': 1108, 'C': 85082}
1863;xueruini;Chengdu;62;8;{'PostScript': 24653, 'Makefile': 2397, 'Clojure': 64, 'Shell': 4905, 'Emacs Lisp': 7855, 'VimL': 196, 'JavaScript': 2864, 'Perl': 242, 'TeX': 203558}
1864;rahult;Melbourne, Australia;15;64;{'CoffeeScript': 229, 'Cucumber': 842, 'Shell': 151, 'CSS': 288078, 'Objective-C': 2407, 'Ruby': 338686, 'JavaScript': 3751135, 'Common Lisp': 2327, 'PHP': 7287, 'C': 257}
1865;ctrochalakis;Athens, Greece;58;46;{'Emacs Lisp': 976308, 'HTML': 8182, 'Ruby': 9947, 'JavaScript': 55056, 'Python': 226785, 'C': 4537}
1866;jamiecurle;Northumberland, UK.;31;86;{'Python': 956924, 'Clojure': 1125889, 'Shell': 32388, 'CSS': 176358, 'HTML': 8895, 'JavaScript': 8531440, 'CoffeeScript': 23992, 'Elixir': 5209, 'Erlang': 1757, 'VimL': 18226, 'Swift': 6558, 'Go': 5112, 'Makefile': 13061, 'Ruby': 30195, 'Haskell': 147, 'C': 58}
1868;stilkov;Germany;70;18;{'Ruby': 145267, 'JavaScript': 245367, 'Clojure': 2277, 'Java': 2558}
1869;chollier;San Francisco;29;35;{'VimL': 17644, 'Shell': 12524, 'Objective-J': 54661, 'HTML': 1167, 'Ruby': 206143, 'JavaScript': 307943, 'CoffeeScript': 7708, 'Puppet': 1733}
1870;seanohalpin;London, UK;48;32;{'Ruby': 703993, 'JavaScript': 45327, 'Shell': 518, 'Emacs Lisp': 3268, 'C': 135404}
1872;briantimmer;Grand Haven, MI;2;0;{}
1873;jrobertson;Edinburgh, UK;22;276;{'Ruby': 1401033, 'JavaScript': 52435, 'XSLT': 37887, 'Shell': 41, 'CSS': 77019}
1875;pingswept;Somerville, Massachusetts, USA;36;21;{'Jupyter Notebook': 78155, 'Shell': 637, 'VimL': 901, 'PHP': 787, 'JavaScript': 330941, 'Python': 148288}
1877;thetoine;Montral, Canada;27;21;{'Ruby': 6043, 'JavaScript': 80018, 'PHP': 29906, 'Shell': 266}
1878;pilt;Linkping, Sweden;22;30;{'PHP': 30314, 'Shell': 9829, 'CSS': 2109, 'JavaScript': 7038383, 'CoffeeScript': 11464, 'Go': 19574, 'Java': 7985, 'Objective-C': 57, 'Makefile': 10207, 'Ruby': 101585, 'C++': 1560535, 'Python': 1270761, 'Perl': 827, 'Arduino': 13136, 'C': 131970}
1879;aperfect;London;10;3;{'Ruby': 3920}
1880;vito;San Francisco, CA;186;167;{'Clojure': 27965, 'Shell': 150107, 'CSS': 133841, 'Groff': 205, 'Elm': 84014, 'JavaScript': 884193, 'Parrot': 1087, 'Io': 213, 'Go': 4499641, 'Racket': 115, 'VimL': 1103793, 'Ruby': 660383, 'C++': 13011, 'Haskell': 486359, 'C': 6423267, 'Python': 35171, 'PHP': 2439383, 'HTML': 10331, 'Perl': 32945, 'CoffeeScript': 578497, 'PowerShell': 120, 'Protocol Buffer': 489, 'Emacs Lisp': 762385, 'Makefile': 1541, 'Common Lisp': 1005460, 'Scheme': 128198}
1881;mhaugland;California;19;17;{'HTML': 47186, 'ActionScript': 25796, 'JavaScript': 60690, 'CSS': 55327}
1882;VxJasonxV;Castle Rock, CO, USA;109;13;{'Ruby': 1325, 'Perl': 13381, 'PHP': 8377}
1883;michaeltaras;San Francisco;3;7;{'Ruby': 54558}
1885;greghmerrill;Dallas, TX;1;7;{'Shell': 3609, 'Java': 12703, 'HTML': 47908, 'Scala': 42992, 'Python': 6367, 'JavaScript': 11545}
1886;billabel;Homewood, Alabama;8;4;{'Objective-C': 16154}
1887;johans;Ume, Sweden;3;1;{'C++': 36062}
1890;benjuang;San Francisco, CA;6;10;{'Ruby': 47728, 'JavaScript': 68204, 'CoffeeScript': 916}
1891;stephdau;Montreal, QC, Canada;35;3;{}
1892;paxx2;Mexico City;2;1;{'Ruby': 15195, 'JavaScript': 148}
1894;gbraad;Remote, Beijing (), Amsterdam;126;319;{'ActionScript': 283539, 'KiCad': 36521, 'VHDL': 12943, 'Shell': 812872, 'CSS': 1418452, 'QMake': 2405, 'JavaScript': 12524155, 'Processing': 63939, 'TeX': 7422, 'AutoIt': 11746, 'Clarion': 4886, 'Java': 366239, 'VimL': 60028, 'Ruby': 17877, 'C++': 17586431, 'Python': 1132158, 'C#': 1209375, 'Assembly': 2089425, 'C': 26885242, 'Mathematica': 652, 'XSLT': 448052, 'PHP': 323780, 'Verilog': 18116, 'Batchfile': 25509, 'HTML': 2502568, 'Eagle': 11251830, 'Perl': 169855, 'ApacheConf': 16, 'Lua': 400, 'Objective-C': 2404059, 'BitBake': 14156, 'Groovy': 1686, 'Makefile': 102736, 'ASP': 105, 'Prolog': 34311, 'Gnuplot': 306, 'Perl6': 347}
1896;bartTC;Germany;132;21;{'Nginx': 4334, 'Shell': 278, 'CSS': 7556, 'HTML': 32084, 'JavaScript': 110, 'Makefile': 1764, 'Objective-C': 417078, 'VimL': 52367, 'Go': 1808, 'Python': 249239, 'Arduino': 3509, 'C': 3234}
1899;dennis;Denmark;7;25;{'VimL': 3522, 'PHP': 3909, 'Shell': 19342, 'CSS': 437, 'Rust': 18090, 'Makefile': 1465, 'Ruby': 51987, 'JavaScript': 41475, 'C++': 207587, 'Processing': 51415, 'C': 127714}
1900;asb;Cambridge, UK;248;24;{'Shell': 106608, 'Racket': 1335, 'Ruby': 1052, 'C++': 751, 'Python': 357303, 'Lua': 376304, 'Perl': 619, 'C': 2997612}
1901;heimidal;Denver, CO;23;25;{'VimL': 1, 'Ruby': 26866, 'JavaScript': 5998}
1902;since1968;United States;4;11;{'PHP': 75307, 'HTML': 112756, 'Ruby': 2061, 'Python': 12377, 'Processing': 3951, 'R': 4272}
1903;jamiew;New York City;269;95;{'ActionScript': 2436, 'PHP': 146848, 'Shell': 17959, 'CSS': 92274, 'ApacheConf': 1976, 'HTML': 171199, 'JavaScript': 1096035, 'CoffeeScript': 211, 'GLSL': 2182, 'Objective-C': 35837, 'Java': 1976, 'Makefile': 394, 'Ruby': 877120, 'C++': 1662370, 'Python': 45907, 'Perl': 3428, 'C': 8342725}
1904;paulrosania;San Francisco, CA;37;62;{'Nginx': 690, 'Shell': 41416, 'CSS': 90614, 'HTML': 24127, 'JavaScript': 504452, 'Makefile': 638, 'Java': 238016, 'Objective-C': 159176, 'Emacs Lisp': 1563828, 'VimL': 491508, 'Ruby': 76952, 'Go': 433860, 'C': 811002}
1905;kassoulet;Toulouse, France;2;20;{'M4': 1852, 'Shell': 2088, 'Java': 6927, 'Makefile': 18923, 'C++': 33824, 'Python': 337343, 'Perl': 10631, 'C': 585730}
