482282,sjhennion,Northeast PA,0,3
482284,nemes1s,Kyiv/Ukraine,3,1
482288,plopez,Paris,7,9
482292,R3dRuM,Bayreuth - Germany,4,5
482293,allu22,Estonia,0,16
482301,coifman,Fortaleza - Cear Braazil,2,0
482304,thechrisproject,Madison - Wisconsin,0,3
482311,phendryx,Michigan,11,42
482314,CESGA,Santiago de Compostela,5,4
482316,jhensley,United States,14,14
482319,GameOfLife,Netherlands,0,6
482335,migle,Alcochete - Portugal,1,5
482336,mktomaszewski,Berlin - Germany,2,2
482337,davidelbe,Vxj - Sweden,17,12
482345,nimblesoftware,Carlsbad - CA,0,0
482346,ludo-h,Amsterdam,1,4
482353,ocelotpotpie,Boston - MA,5,21
482355,fiso,Uppsala,6,11
482360,pmferreira,Lisboa,1,1
482364,justincormack,Cambridge - UK,151,122
482370,MattHammons,Austin - Tx,0,0
482374,kaplich,San Francisco,0,1
482377,focusaurus,Colorado - USA,104,93
482385,npochez,Paris,1,0
482387,Tvgucker,Austria,0,0
482388,openfcci,Fargo - ND,0,40
482389,pbarron,Dublin,7,7
482395,acepby,Indonesia,0,1
482397,sidsharma,Stockholm - Sweden,3,3
482399,gordonconroy,london,0,0
482400,texnik,Russia,0,2
482402,sergtk,Ukraine - Kyiv,1,3
482405,mkaerger,Munich,5,1
482406,cloudflying,Connecticut,1,13
482407,maysun,Atlanta - GA,1,2
482414,chrisle,San Fransisco,58,39
482416,bmwshop,United States,5,11
482423,weh,Switzerland,5,10
482424,LyagushkaLimited,London - England,0,8
482432,slacker-technologies,UTC+/-10,0,1
482439,nlevchuk,Omsk - Russia,13,42
482440,codephonic,Krakow - Poland,0,4
482445,ajuch,Vienna - Austria,0,2
482446,mczolton,Kansas City - MO,2,7
482450,robertkrantz,Gteborg,0,3
482456,decthomas,Bruges - Belgium,12,7
482458,craighann,UK,0,0
482460,swider,Silver Spring - MD,8,16
482482,whatrocks,San Francisco - CA,16,57
482487,CJNerdwerx,Worcester - MA,0,0
482491,ffloyd,Moscow,10,25
482500,svanhess,Seattle - WA,1,10
482501,giorrrgio,Rome,37,60
482505,dascritch,Toulouse - France,12,37
482506,Franr,Rosario - Argentina,5,5
482507,Tecplot,Bellevue - Washington - USA,0,0
482509,robertcox,Raleigh - NC,0,4
482511,digixx,CH,0,4
482512,emersomfull,So Paulo - SP,1,0
482517,magicobject,uk,0,7
482527,jonlong,Washington - DC,16,38
482531,armadilloruin,Canada,0,0
482536,vyrak,Alpine - UT,5,37
482542,mlabod,Berlin,38,8
482549,Van-Dame,New Delhi - India,5,1
482557,9circuits,India,0,4
482561,valscion,Finland,19,63
482565,fialhorenato,Belo Horizonte,2,15
482566,sharipov-ru,Russia - Omsk,20,13
482571,YudiHerman,Boca Raton - FL,0,0
482582,nandakv,India,0,0
482590,tomshli,Toronto - Ontario - Canada,0,0
482595,hixi-hyi,JAPAN,10,32
482596,stratowhammy,Philadelphia - PA,0,3
482602,mwJacobsen,USA,2,0
482603,cababunga,Vancouver - BC,0,4
482606,SergeyMartynenko,Saint-Petersburg,0,0
482611,JackLoParco,New York,1,0
482626,prates,Brasil - Sao Paulo,0,9
482644,mruncola,Cleveland - OH,1,5
482645,PathfinderDevelopment,60654,0,0
482647,mwalkden,Chicago - IL,2,2
482653,nuraarun,bangalore,1,1
482660,KhalidRudo,Baltimore - MD,1,1
482679,hhoang,Salt Lake City - UT,6,5
482682,SandboxedSoftware,Atlanta - Ga,0,0
482691,codefocus,Vancouver,5,23
482697,mandinga,Tucumn - Argentina,0,4
482699,perrydc,Washington - DC,0,0
482704,f0go,Buenos Aires - Argentina,32,17
482709,skasturi,India,3,3
482710,torgie,Seattle - WA,0,3
482711,tdargeou,PARIS,0,1
482713,tribalcrossing,San Francisco - CA,0,0
482721,chees,NL,23,39
482722,cpliakas,Massachusetts,42,33
482723,koen-serry,Zulte,0,14
482727,mjmartin,London,0,31
482736,dtleedal,Lancaster UK,0,4
482740,tuxpower360,Italy,1,0
482741,deepfucker,Los Angeles - California,0,1
482743,benauthor,New York - NY,16,51
482744,Dithers,Chicago,0,1
482746,mjhshin,Brooklyn - NY,1,9
482747,Pablo-Merino,Madrid - Spain,19,88
482749,ogavrisevs,Riga,3,23
482752,Frusty,Jena,1,18
482753,Maldonny,So Paulo - Brasil,1,14
482757,cloneroach,Thessaloniki Greece,1,3
482762,marceloduende,Los Angeles - CA,16,11
482768,fenom,San Francisco,7,10
482771,virtualmadden,Portland - OR,2,8
482775,peterfschaadt,San Francisco - CA,15,32
482779,mnek84,Buenos Aires - Argentina,3,32
482784,dtschan,Bern - Switzerland,2,18
482787,wonderslug,Austin - Texas - US,0,27
482788,sertec,Santa Cruz do Sul - Brasil,0,1
482789,vchan,San Francisco - CA,2,10
482791,darkcus,San jose - Costa Rica,0,0
482796,rh3966,Joplin - MO,0,0
482800,illarionov,Cheboksary - Russia,40,29
482801,Joeventures,Atlanta - GA,6,21
482804,doromones,Ukraine,2,18
482806,Kalagan,Tokyo - JP,5,10
482817,karomancer,San Francisco,3,7
482829,cleme1mp,Raleigh - NC,5,6
482833,eguvenc,Turkey / Istanbul,7,24
482835,yenxu,Oslo,0,1
482851,jensneuber,Mainz - Germany,5,16
482853,ismailfazal,Lucknow - India,2,32
482854,kuratowsky,Santa Maria del cam - Mallorca,3,6
482855,maydogan,Ankara,17,18
482856,justrenee,SF Bay Area - CA,0,0
482858,dimonab,Russian Federation,1,0
482867,artinboghosian,Glendale - CA,1,5
482871,liamnichols,Bristol - UK,9,23
482874,ricodigo,The We,0,7
482876,fwinter,Newport News - VA,1,10
482878,ivoivan,Bratislava - Slovakia,0,0
482887,nararacds,R.O.Korea,0,1
482888,ionz149,San Diego - CA,0,2
482897,appharbor,San Francisco,0,29
482899,theghostbel,Minsk - Belarus,3,30
482900,oren-beeri,Canada,0,1
482901,ldmud,Germany,0,4
482904,Wlane36,Home-based - online,0,0
482906,pjschlic,San Francisco - CA,0,5
482910,kostja,Moscow,47,8
482912,zk00006,Czech Republic,162,7
482937,ptcc,Portugal,4,21
482940,jsqr,Oakland - CA,0,0
482942,ilyes-kechidi,Algiers,8,5
482948,ntrepid8,Atlanta - GA,7,37
482955,abrightwell,Charleston - SC,10,28
482957,as-cii,Italy,103,18
482962,IanWhalen,New York - NY,26,22
482963,MarkDelany,San Francisco - CA,3,1
482971,clarkbreyman-yammer,San Francisco - CA - USA,4,0
482982,jimfmunro,Boulder - Colorado,13,99
482993,shulard,Lyon - France,14,102
482996,jineshsh,Newyork,0,1
482998,mitolog,Tokyo - Japan,5,24
483003,DerekPadula,United States,0,1
483004,anew,Palo Alto - CA,1,0
483005,shannonlucas,Seattle - WA,11,3
483006,axeluhl,Walldorf - Germany,4,0
483009,bkav24,Galway Ireland,0,3
483010,kincyc,The Bay Area,3,3
483011,mrigali,San Diego,2,5
483012,ys,Belgium,84,147
483016,zuruzirou,,1,4
483022,oneironautics,Houston - TX,3,5
483024,johnhuffsmith,Washington - DC,0,1
483031,mrenou,France,10,7
483032,Blizzard,Irvine - CA,0,17
483036,FURCAS-dev,Largely Germany,0,2
483037,sboyce,Irvine CA,2,0
483040,tmobile,Bellevue - WA USA,0,20
483041,Ubiquitous,Global,1,6
483048,BarnacleBob,United States,3,12
483049,arqile,Tiran - ALBANIA,1,0
483052,agentidea,New York - San Francisco - Cape Town,3,28
483054,em0ral,Memphis - TN,1,0
483055,taru-tci,Mountain View - CA,0,0
483058,matthewrfindley,Seattle - WA,4,11
483059,Sotilrac,Boston - MA,3,18
483060,yonran,San Francisco,9,23
483064,Huh,Missoula - MT,6,13
483069,whily,Beijing - China,15,19
483076,ozkrpan,Croatia,0,0
483082,emilianox,Apostoles - Misiones - Argentina,11,18
483084,nightspirit,United States,7,10
483090,raspygold,Wellington - New Zealand,5,6
483094,phamductri,San Jose - CA,10,4
483095,rfenossi,Buenos Aires,3,2
483096,mescalero,SC,0,1
483100,luscoma,Atlanta - GA,2,12
483108,toblender,Toronto,2,10
483109,hannosch,Hamburg - Germany,67,21
483111,audiophil,Victoria - Canada,4,1
483114,andrewssobral,La Rochelle - France,117,30
483121,khanage,Melbourne - Australia,7,28
483127,sibagon,New York - NY,0,0
483128,danielpi,Brisbane,6,23
483132,michaelfitzpatrick,San Francisco - CA,0,0
483133,vonmoltke,Dallas - TX,6,14
483138,gramosg,Spain,18,10
483145,zzarzzur,San Francisco,4,18
483146,Madan1,Sanfrancisco,0,1
483150,grang,Beijing China,0,1
483169,timdan,Austin - TX,0,2
483193,Justin-Kuehn,San Francisco,1,11
483196,napoleonit76,HCMC - Vietnam,0,2
483203,ThemeBoy,Melbourne - Australia,14,20
483204,set311,Aguascalientes,10,12
483212,azuya,Bogor,0,145
483218,dakiler,Ningbo - Zhejiang - China,0,1
483219,SignalReceivedLabs,Iowa,0,2
483220,myrddian,Melbourne Australia,5,5
483227,sublambda,United States,1,2
483231,dexygen,Carrollton - TX,1,4
483241,jordanmd,Austin - TX,0,3
483247,ivanhdw,Shenzhen China,2,0
483262,nonintanon,Bangkok - Thailand,6,96
483265,sarawutcpe,Nakhonratchasima,10,2
483267,randonia,Mountain View - California,6,17
483271,dskong,china,0,2
483277,pgraham,Ottawa,1,38
483287,xyklex,Venezuela,14,4
483300,TristonianJones,Mountain View - CA,3,1
483301,mmayrand,Montral,0,0
483304,jmedlin,Louisville - KY,1,4
483308,surendran,Chennai,0,6
483310,shinyarc,Los Angeles,1,7
483313,maanenson,Minneapolis - MN,5,8
483314,jeffwidman,Menlo Park - CA,22,22
483316,hajinsu,Korea - Republic of,1,2
483318,linguistbreaker,Colorado,6,29
483322,YANGYongqiang,China,6,15
483324,choruspapa,Seoul - Korea,0,2
483328,MikeSchilling,San Francisco - CA,2,0
483333,MathieuDSTP,Baltimore - Maryland - United States,8,35
483335,brifish,United States,0,2
483344,wkoszek,Redwood City,14,87
483348,sirotenko,Boston,2,5
483349,snikolov,San Francisco - CA,45,17
483359,chriszimmerman,Philadelphia,12,41
483361,akshaysn,Pune - Maharashtra - India,0,10
483369,attika73,Luna de Sus - Romania,0,3
483375,genbattle,Auckland,6,10
483380,sashmackinnon,Montreal - QC,2,1
483384,mblanche,Santa Cruz,7,15
483388,whuff739,Atlanta - GA,0,5
483389,rahulag,India,3,4
483394,ananthd88,College Station,1,8
483396,bryanxu,shenzhen china,5,9
483397,dymale,Wellington - New Zealand,0,1
483400,alexmullans,Seattle - WA,4,11
483406,ennovative,Adelaide Australia,0,0
483408,neerajkumarsingh,Mumbai - Maharashtra - India,0,2
483411,hattara,Chiba - Japan,4,2
483416,artduane,Jakarta - INDONESIA,1,0
483418,alesko,Stockholm,1,16
483421,ChristianBoehlke,Berlin - Germany,19,1
483423,prakashcj,Redmond,0,0
483434,Mengine,Oslo,2,2
483441,brownian,Ukraine,0,4
483442,razvan-sv,Cluj-Napoca - Romania,8,10
483444,qgis,Global,0,26
483458,r4ntix,Hangzhou - China,46,3
483470,markashleybell,Plymouth - UK,14,63
483475,paulklinkenberg,Utrecht - NL,3,18
483482,galulex,Ukraine - Cherkassy,51,15
483496,insolis,Budapest - Hungary,0,4
483501,teripaquitinho,Italy,2,2
483505,MrDunham,Mountain View - CA,1,1
483514,TobiasPfeifer,Germany,4,5
483515,lohmatyi,Moscow - Russia,0,2
483517,petsjo,Stockholm,0,1
483521,vmaheshbabu,Lafayette,0,1
483522,mario-liebel,Pullach,0,0
483524,bsegovia,London,8,12
483525,Vasso,Odessa - Ukraine,11,14
483528,ivobrett,Dublin - Ireland,0,2
483531,mrcdk,Spain,16,40
483532,jihonrado,Madrid - Spain,11,8
483538,rlaina,Madrid - Spain,0,0
483539,xgomez,London,7,1
483540,dencelle,Corpus Christi - Texas,0,0
483541,alejandropg,Madrid - Espaa,3,6
483547,six519,Philippines,96,45
483549,nsbk,Madrid,1,1
483555,sijiangong1981,xi'an,0,0
483560,so-high,SEOUL - KOREA,5,19
483572,fcarucci,Cupertino,3,2
483573,fleidloff,Berlin,6,27
483583,avangelist,Brighton - UK,3,0
483584,todjiang,Shanghai,7,4
483588,imarkov,Belgrade - Serbia,0,0
483596,FrederikP,Germany,3,5
483597,ronnieDrew,Dublin - Ireland,0,6
483598,tth,Toulouse,0,0
483602,vir,Saint-Petersburg - Russia,9,27
483604,lauramorillo,Madrid,15,12
483614,autofiscal,Madrid - Spain,0,1
483616,kliuchnikau,Berlin - Germany,16,21
483622,gluecksmensch,Berlin,0,6
483623,ykapoor,india,0,4
483624,mukeshshah,Gurgaon,0,4
483626,idalecka,Gdynia,0,4
483628,commerce-plus,Hamburg - Germany,0,5
483636,lsurinx,Leuven,1,0
483638,d0lphin,Vienna - Austria,2,19
483640,pauldunn,Newcastle - UK,9,2
483652,g0ph3r,Baden-Baden - Germany,0,1
483655,arathorn2nd,Brazil,0,1
483657,Dexyne,France,5,7
483658,nicholasruunu,Stockholm - Sweden,5,29
483660,nathacof,Hayward - CA,3,4
483661,AlanOne,Hrastnik - Slovenia,2,0
483662,pixsaul,Bristol - UK,0,1
483665,jdermont,Poland,2,13
483666,mmriis,Odense - Denmark,5,6
483669,donbonifacio,Amadora - Portugal,34,48
483676,davidlg,Mlaga - Madrid - Valladolid,1,7
483680,JelleB,Utrecht - the Netherlands,0,4
483681,eduardo-matos,Rio de Janeiro - Brazil,18,90
483682,oxplot,Sydney Australia,32,23
483686,davelxmos,Bristol - UK,6,25
483688,khanderson,Channel Islands,0,8
483691,quboo,Moscow,0,3
483693,marcusgrussner,Porto Alegre / RS - Brazil,10,7
483696,coelhoricardo,Montargis - France,0,2
483697,re-mondes,Portland - OR - USA,0,4
483704,kabbala,Goyang - Korea,0,6
483706,seanosulliv,Dublin - Ireland,7,2
483708,raphaelcarlosr,So Paulo - Brasil,1,9
483713,hgo,Kadikoy,9,22
483716,federicosintucci,Cesena - Italy,0,7
483717,prathyush,Bangalore,1,16
483722,takubon,Shibuya-ku - Tokyo - Japan,0,0
483725,korikori,Sofia - Bulgaria,3,4
483726,cob,Lisboa - Portugal,5,9
483728,ludmaster,Tula,0,2
483729,kabanon,Dijon,0,3
483730,StephanErb,Karlsruhe - Germany,37,15
483732,jmignault,NY - NY,3,5
483733,shnist,London,21,40
483735,troydm,Kiev - Ukraine,26,37
483744,lcavadas,Dublin - Ireland,12,29
483751,pranavrastogi,Dehradun,0,0
483753,houbie,Belgium,3,28
483755,richardferaro,Manila - Philippines,0,0
483757,spacet,Beijing,2,23
483765,kyungilpark,Korea,0,5
483767,eldios,Lucca - Italy,35,36
483769,W3EDGE,Boston - MA,0,1
483776,silentlamb,Poland - Warsaw,2,6
483777,aztech,Wrocaw,3,7
483779,gokul04,Stuttgart - Germany,0,2
483782,rossmckegney,Toronto - Canada,4,1
483795,konstsaf,Orel - Russian Federation,0,1
483797,jquerynyc,New York - NY,6,3
483806,garfunkel61,Polska,0,0
483807,JohannaVonLuck,Seattle - WA,0,6
483813,tomsheep,Beijing,10,14
483814,qcadoo,Cracow - Poland,0,17
483829,blainsmith,Saratoga Springs - NY,53,58
483831,katie-roberts,Manchester,4,14
483832,garyrussell,USA North East,128,66
483835,nandorossetto,Brazil,8,7
483840,marcamos,Beverly - MA,22,1
483849,Lymia,Texas - USA,18,5
483851,hardegg,Singapore,1,15
483853,freekmurze,Antwerp - Belgium,245,26
483854,frankosterfeld,Berlin,10,10
483863,iteratews,Madison - WI,0,0
483865,azproduction,Germany - Berlin,229,91
483871,ThesSite-gr,Thessaloniki - Greece,0,0
483875,freddy-mercury,Moscow,1,5
483877,rajmane25,Pune,0,0
483879,dtonhofer,Luxembourg,0,15
483880,ilyabe,Chicago,1,16
483894,Jamie-Landeg-Jones,Swansea - South Wales - UK,3,5
483899,ivkosh,Budva - Montenegro,1,7
483908,KoenBaens,Belgium,0,5
483909,Daan164,Belgium,0,1
483911,stevenreynders,Tessenderlo,0,4
483915,philopon,Osaka - Japan,13,84
483918,d4rt,UK,1,11
483921,vineshkaveti,Washington DC,1,5
483925,lappinrc,Chicago,1,0
483928,cpearson004,Newcastle-upon-Tyne - United Kingdom,5,26
483929,salomartin,Tallinn - Estonia,3,0
483931,dboulytchev,St.Petersburg,4,18
483933,paulofavato,So Paulo - Brazil,7,0
483938,tjmcduffie,Astoria - NY,10,21
483944,OpenUAS,Amsterdam,11,36
483945,hubartt,Indianapolis,4,0
483949,cnxiaoma,shanghai,23,17
483957,KyKyPy3,Moscow,0,14
483960,likeaross,Arizona,1,1
483971,fsaavedra,Santa Cruz - Bolivia,0,2
483980,Crustpunk,Karlsruhe / Verden,12,18
483984,YummyOne,Ireland,1,1
483985,tokko,KTH - Sweden,1,18
483989,ekirkpat838,Tokyo - Japan,1,4
483997,tdonohue,Illinois,22,13
483999,esteele,Mifflinburg - PA,28,26
484001,Adeaphon,UK,0,1
484002,chadoe,Netherlands,9,18
484006,Mgescud,So Paulo,0,1
484008,pacu,Buenos Aires - Argentina,3,5
484013,juliofarah,Porto Alegre - Rio Grande do Sul - Brazil,22,12
484024,williamsba,Philadelphia - PA,78,2
484028,fnielsen,Kongens Lyngby - Denmark,20,28
484030,karb,antwerp.be,0,1
484031,artembiserov,Kazan,3,7
484032,katherinecory,Derby - UK,2,3
484035,Quantisan,Copenhagen - Denmark,94,89
484037,mat3u,Poland,4,17
484041,gierl,Germany,0,0
484042,Camanru,Russia,3,5
484044,christophpurrer,Redmond - WA,0,4
484045,marcomaranao,Calgary - Alberta - Canada,1,1
484047,YoungTaeSung,Busan - Korea,0,4
484048,AurelienSaussay,Paris - France,1,16
484050,ericsala,Barcelona,1,4
484052,feliper,Madrid - Espaa,0,1
484053,sswires,United Kingdom,8,7
484059,JoernT,Berlin - Germany,7,5
484062,lzanol,Belo Horizonte - MG - Brasil,1,6
484063,betterFORM,Berlin - Germany,0,9
484065,mschmulen,San Francisco - CA,77,75
484068,iandunn,Seattle,110,34
484069,akhilesharora,Chennai -India,0,16
484075,tw2113,South Dakota,82,36
484081,mgorski,Gdask / Poland,0,1
484083,stevenbriggs,Sandy - UT,0,1
484084,jorda0mega,Miami - Florida,6,21
484095,onesien,Washington - DC,2,0
484099,DavidWyand,Toronto - ON,0,12
484103,anaqueila,Campos dos Goytacazes,6,4
484105,mattflowers,PA,0,0
484107,gimby,Netherlands,0,1
484112,russpatterson,Carlsbad - CA,1,2
484114,bjrnt,South Korea,5,13
484125,jpuigm,San Francisco - CA,14,13
484128,viktorgt,Germany,2,5
484133,aasen,Oslo,2,0
484136,turbosqel,Poland,6,10
484144,elito,France (49),0,3
484147,euler,United States,6,2
484148,kevinclevenger,Pasadena - CA,0,0
484151,kreativmind,New Orleans,2,68
484159,Gurylev,Russia - St. Petersburg,4,18
484161,danilopez,Mlaga - Spain,14,19
484163,PantelisGeorgiadis,Kastoria - Greece,0,2
484164,pratapsingh,Gurgaon India,0,3
484167,afonso-praca,Rio de Janeiro,41,33
484168,kazutoyo,Tokyo,8,24
484169,eRockx,Bellevue - WA,0,1
484171,jsmarshall,Toronto,0,0
484176,jp-a,Amsterdam / Paris,7,31
484181,akaila,Seattle - WA,1,2
484186,javapapo,Athens - Greece,44,6
484190,dhgarrette,Seattle - WA,51,34
484198,fjfnaranjo,Granada - Espaa (ES),3,5
484208,ZioYuri78,Italy,0,23
484213,joviyach,Chicago,0,2
484214,gtyree,Brooklyn - NY,0,0
484218,pkozikow,San Francisco - CA - US.,1,5
484224,benjaminestes,Seattle,7,4
484227,agaldi,NYC,1,0
484229,cmp66,Groton - MA,0,3
484232,anilawale,Bay Area,1,0
484233,hmarcelino,Lisbon,4,15
484235,flavioarcega,Curitiba/PR,2,4
484241,marcoas,Argentina,0,0
484245,clareliguori,Seattle - WA,15,10
484246,john-g-g,Detroit,6,8
484263,AnujaLK,Sri Lanka,0,8
484266,outpostbabu,Atlanta - GA - USA,0,1
484267,Pyc0kw4k,France,1,5
484268,dereli,Amsterdam - NL,5,7
484269,skimbrel,Oakland,47,38
484271,Jeroenve,Netherlands,2,4
484272,oliverding,Houston,17,2
484274,KimNoori,Su-won - Republic of Korea,0,0
484281,waf1waf,Apex - NC,0,9
484289,mtighe,Toronto - Ontario - Canada,4,2
484290,sairion,Seoul - Korea,67,46
484294,Lachnoir,White Rock - Canada,1,4
484297,cklone,San Francisco,2,5
484301,ngaffer,Saint Paul,0,2
484306,davecoutts,London - G,3,5
484320,mhsivitz,Brooklyn - NY,3,1
484327,jalkoby,Ukraine - Kiev,13,46
484331,raphaelluchini,Berlin,51,33
484333,spacejens,Gothenburg - Sweden,1,1
484336,kwoot,Culemborg,4,9
484337,lisad,Palo Alto,3,7
484342,julegan,Portland - Oregon,2,0
484345,jcxavier,Berlin - Germany,24,23
484346,mateagar,Boston - Massachusetts - USA,12,7
484347,andremariano,Sao Paulo,0,1
484348,Nesshin,Belmont - Massachusetts - USA,0,0
484349,seekshiva,Chennai,55,33
484358,djcommandline,Los Angeles,15,35
484360,samas92i,France,0,5
484362,bstamfa,Argentina,0,3
484368,TylerBre,New Orleans,13,25
484370,alexthedev,Rexburg - Idaho - USA,0,3
484378,stevehsu,Atlanta - GA,1,1
484382,newPOPE,Bratislava - Slovakia,21,20
484383,chgenly,Forest Grove - OR,1,3
484387,zdenekvecera,Brno - Czech Republic,3,0
484397,FLKone,France,6,16
484400,BalkarWolf,Dallas - TX,0,1
484408,finnovatec,Helsinki - Finland,0,2
484419,chibimagic,San Francisco - CA,34,7
484428,jhuntdog,United States,3,10
484434,pcg-cornell,Ithaca - NY,0,0
484435,cowork,Greenville - SC,0,6
484436,katepol,Saint Petersburg,5,4
484438,Vild,Sweden,83,42
484442,jedidja,Canada,4,9
484444,FreekKalter,Netherlands,2,53
484445,cposkitt,Zrich - Switzerland,3,0
484450,learncafe,Belo Horizonte - MG - Brazil,1,0
484459,DavePearce,New Zealand,36,20
484464,alexcarvalho,So Paulo,2,0
484467,vintagejay,Santa Barbara - CA - USA,0,1
484468,arturnt,San Francisco,14,16
484470,kwaaui,Italy,2,13
484473,bryanpaluch,Philadelphia - PA,34,38
484477,chriswendt-comcast,Philly,0,0
484480,SimpleUpdates,Berrien Springs - MI,0,127
484484,cahrens,Cambridge - MA,10,4
484487,anotherstarburst,London,0,8
484499,hlobil,Toronto,1,49
484503,gordonpeterson,salt lake city - UT,0,6
484507,codedifferent,Landshut - Bavaria - Germany,0,2
484510,samwa,Melbourne - Australia,3,7
484512,CodyJung,Olathe - KS,9,8
484518,laur6383,Moscow,0,0
484519,JJoosten,Breda,6,5
484527,dpdawson,London - UK,6,23
484530,wingyplus,Bangkok Thailand,47,173
484535,arthurms,Recife - Pernambuco - Brazil,20,12
484537,derryl,San Francisco,14,43
484539,upenderg,Copenhagen,1,1
484540,jordanarcher,San Jose - CA,0,0
484543,pa23,Yaroslavl - Russia,0,17
484549,rerodrigues,So Paulo - SP - Brasil,3,8
484552,yrassoulli,Toronto - Ontario - Canada,7,3
484554,arianhafezi,San Jose - CA,0,0
484559,fixe,Braga - Portugal,102,14
484565,diversit,Netherlands,3,17
484569,niklele,SF Bay Area,0,11
484570,keshavdv,Palo Alto - CA,5,32
484571,willinteractive,Potomac - MD,0,2
484580,charliemathews,Winnetka - IL,5,23
484584,cschneider,Forst,70,58
484586,XTreX1029,Bangor - Pennsylvania - East Coast USA,1,0
484587,pjaehrling,Berlin,8,9
484595,GoldenTao,Brisbane - Australia,6,1
484607,mdvorak,Czech Republic,1,7
484610,jboshers,Nashville - TN,6,19
484611,ccattuto,Torino - Italy,23,3
484614,jkrukoff,Denver - CO,3,2
484620,heatonresearch,St. Louis - MO - USA,13,1
484621,freyk,Mexico,25,10
484624,bsegonnes,Paris - France,0,0
484626,lxp,Linz - Austria,0,10
484628,Rotoboy,Nebraska,4,5
484633,joaodrp,Portugal,6,17
484635,RedSlowpoke,Moscow,1,1
484645,dmc7337,Melbourne Australia,0,8
484652,LaLiLuLeLo,Croatia,0,7
484654,txorice,Cascais - Portugal,0,0
484656,vsouza,Santiago - Chile,342,46
484661,leafle,San Francisco - CA,1,11
484664,bondimaging,Melbourne - Australia,1,0
484667,timhobert,New York City,4,7
484670,ubiratansoares,So Paulo - Brasil,104,8
484672,afxgroup,Taranto,0,7
484679,kristk,Sweden,1,7
484680,BPKelley,Portland - OR,0,2
484683,danferth,Wildomar California,3,23
484684,gamespy-tech,Costa Mesa - CA,0,15
484688,edgeandrew,Hervey Bay - Queensland,0,0
484696,irish,Northern California,7,29
484698,jesus-crysist,Belgrade - Serbia,2,13
484708,marciogj,Brazil,4,11
